file	class	member	kind	loc	weight	classification	reason	coupled_tests	target_rust_module	planned_task	category	line
src/introspect/modelfile.ts	ModelFile	getName	method	3	1.5	RUST		W:introspect/illegalmodelexception.js,modelmanager.js,modelutil.js,serializer/resourcevalidator.js B:introspect/modelfile.js,introspect/classdeclaration.js,modelmanager.js,+3	concerto_core::introspect::model_file	P2-08+P4-08	glue	558
src/introspect/modelfile.ts	ModelFile	getAssetDeclarations	method	3	1.5	RUST		B:introspect/assetdeclaration.js,modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	566
src/introspect/modelfile.ts	ModelFile	getTransactionDeclarations	method	3	1.5	RUST		B:modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	574
src/introspect/modelfile.ts	ModelFile	getEventDeclarations	method	3	1.5	RUST		B:introspect/modelfile.js,modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	582
src/introspect/modelfile.ts	ModelFile	getParticipantDeclarations	method	3	1.5	RUST		B:introspect/participantdeclaration.js,modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	590
src/introspect/modelfile.ts	ModelFile	getClassDeclarations	method	3	1.5	RUST		B:introspect/modelfile.js,introspect/introspector.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	598
src/introspect/modelfile.ts	ModelFile	getConceptDeclarations	method	3	1.5	RUST		B:modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	606
src/introspect/modelfile.ts	ModelFile	getEnumDeclarations	method	3	1.5	RUST		B:introspect/modelfile.js,modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	614
src/introspect/modelfile.ts	ModelFile	getMapDeclarations	method	3	1.5	RUST		B:modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	622
src/introspect/modelfile.ts	ModelFile	getScalarDeclarations	method	3	1.5	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	630
src/introspect/modelfile.ts	ModelFile	getDeclarations	method	11	11	HYBRID	takes a JS class constructor and filters with instanceof; TS maps the constructor to a Rust declaration kind, Rust does the filtering	B:introspect/enumdeclaration.js,introspect/introspectutils.js	concerto_core::introspect::model_file	P2-08+P4-08	logic	639
src/introspect/modelfile.ts	ModelFile	getAllDeclarations	method	3	1.5	RUST		B:introspect/modelfile.js,modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	655
src/introspect/modelfile.ts	ModelFile	getDefinitions	method	3	1.5	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	663
src/introspect/modelfile.ts	ModelFile	getAst	method	4	2	RUST		W:modelmanager.js B:introspect/modelfile.js,introspect/metamodel.js,decoratormanager.js,+4	concerto_core::introspect::model_file	P2-08+P4-08	glue	671
src/introspect/modelfile.ts	ModelFile	getConcertoVersion	method	3	1.5	RUST		B:introspect/concertoVersion.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	680
src/introspect/modelfile.ts	ModelFile	isCompatibleVersion	method	14	21	RUST		-	concerto_core::introspect::model_file	P2-08+P4-08	validation	689
src/introspect/modelfile.ts	ModelFile	enforceImportVersioning	method	6	9	RUST		-	concerto_core::introspect::model_file	P2-08+P4-08	validation	709
src/introspect/modelfile.ts	ModelFile	fromAst	method	147	220.5	RUST		-	concerto_core::introspect::model_file	P2-08+P4-08	validation	721
src/introspect/modelfile.ts	ModelFile	filter	method	62	62	HYBRID	takes a JS predicate callback over Declaration views; Rust does the AST copy and import pruning	B:introspect/modelfile.js,modelmanager.js,decoratormanager.js,+2	concerto_core::introspect::model_file	P2-08+P4-08	logic	891
src/introspect/numbervalidator.ts	NumberValidator	constructor	ctor	37	55.5	RUST		B:introspect/numbervalidator.js,introspect/stringvalidator.js	concerto_core::introspect::validators	P2-02+P4-04	validation	48
src/introspect/numbervalidator.ts	NumberValidator	getLowerBound	method	3	1.5	RUST		B:introspect/numbervalidator.js	concerto_core::introspect::validators	P2-02+P4-04	glue	90
src/introspect/numbervalidator.ts	NumberValidator	getUpperBound	method	3	1.5	RUST		B:introspect/numbervalidator.js	concerto_core::introspect::validators	P2-02+P4-04	glue	97
src/introspect/numbervalidator.ts	NumberValidator	validate	method	11	16.5	RUST		W:modelmanager.js B:introspect/numbervalidator.js,introspect/mapdeclaration.js,introspect/stringvalidator.js,+12	concerto_core::introspect::validators	P2-02+P4-04	validation	108
src/introspect/numbervalidator.ts	NumberValidator	toString	method	3	1.5	RUST		B:introspect/numbervalidator.js,introspect/mapdeclaration.js,typenotfoundexception.js,+10	concerto_core::introspect::validators	P2-02+P4-04	glue	125
src/introspect/numbervalidator.ts	NumberValidator	compatibleWith	method	24	24	RUST		B:introspect/numbervalidator.js,introspect/stringvalidator.js,introspect/collectionsizevalidator.js,+1	concerto_core::introspect::validators	P2-02+P4-04	logic	137
src/introspect/participantdeclaration.ts	ParticipantDeclaration	constructor	ctor	3	1.5	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	glue	36
src/introspect/participantdeclaration.ts	ParticipantDeclaration	declarationKind	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/assetdeclaration.js B:introspect/participantdeclaration.js,introspect/assetdeclaration.js,introspect/classdeclaration.js,+4	-	-	glue	45
src/introspect/property.ts	Property	constructor	ctor	5	2.5	HYBRID	view constructor: attaches to the Rust node when the parent is Rust-backed; W tests construct it with sinon-stubbed parents, so it keeps the collaborator-context fallback (plan section 3)	S:modelutil.js B:introspect/property.js	concerto_core::introspect::property	P2-04+P4-07	glue	53
src/introspect/property.ts	Property	getModelFile	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/field.js,introspect/property.js,introspect/property_ex.js,+2 B:modelmanager.js,decoratormanager.js,introspect/modelfile.js,+7	concerto_core::introspect::property	P2-04+P4-07	glue	65
src/introspect/property.ts	Property	getParent	method	3	1.5	RUST		W:introspect/property_ex.js B:introspect/mapdeclaration.js,introspect/decorator.js,introspect/relationshipdeclaration.js	concerto_core::introspect::property	P2-04+P4-07	glue	73
src/introspect/property.ts	Property	process	method	58	87	RUST		-	concerto_core::introspect::property	P2-04+P4-07	validation	82
src/introspect/property.ts	Property	validate	method	26	39	RUST		W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	concerto_core::introspect::property	P2-04+P4-07	validation	147
src/introspect/property.ts	Property	getName	method	3	1.5	RUST		W:introspect/illegalmodelexception.js,modelmanager.js,modelutil.js,serializer/resourcevalidator.js B:introspect/classdeclaration.js,modelmanager.js,introspect/modelfile.js,+3	concerto_core::introspect::property	P2-04+P4-07	glue	178
src/introspect/property.ts	Property	getType	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/relationshipdeclaration.js,introspect/scalars.js,modelutil.js,+1 B:introspect/property.js,serializer/resourcevalidator.js,introspect/classdeclaration.js,+23	concerto_core::introspect::property	P2-04+P4-07	glue	186
src/introspect/property.ts	Property	isOptional	method	3	1.5	RUST		-	concerto_core::introspect::property	P2-04+P4-07	glue	194
src/introspect/property.ts	Property	getFullyQualifiedTypeName	method	21	21	RUST		W:introspect/field.js,modelutil.js,serializer/jsonpopulator.js B:introspect/property.js,introspect/property_ex.js,introspect/modelfile.js	concerto_core::introspect::property	P2-04+P4-07	logic	202
src/introspect/property.ts	Property	getFullyQualifiedName	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/numbervalidator.js,introspect/stringvalidator.js,introspect/validator.js B:introspect/property.js,modelmanager.js,introspect/modelfile.js,+6	concerto_core::introspect::property	P2-04+P4-07	glue	228
src/introspect/property.ts	Property	getNamespace	method	3	1.5	RUST		W:modelmanager.js,serializer/jsonpopulator.js B:modelmanager.js,model/relationship.js,introspect/mapdeclaration.js,+3	concerto_core::introspect::property	P2-04+P4-07	glue	236
src/introspect/property.ts	Property	isArray	method	3	1.5	RUST		B:introspect/scalars.js	concerto_core::introspect::property	P2-04+P4-07	glue	244
src/introspect/property.ts	Property	getSizeValidator	method	3	1.5	RUST		B:introspect/property.js	concerto_core::introspect::property	P2-04+P4-07	glue	252
src/introspect/property.ts	Property	isTypeEnum	method	9	9	RUST		-	concerto_core::introspect::property	P2-04+P4-07	logic	261
src/introspect/property.ts	Property	isPrimitive	method	3	1.5	RUST		W:serializer/jsonpopulator.js,serializer/resourcevalidator.js	concerto_core::introspect::property	P2-04+P4-07	glue	275
src/introspect/relationshipdeclaration.ts	RelationshipDeclaration	constructor	ctor	3	1.5	RUST		-	concerto_core::introspect::property	P2-04+P4-07	glue	40
src/introspect/relationshipdeclaration.ts	RelationshipDeclaration	validate	method	40	60	RUST		W:modelmanager.js B:introspect/relationshipdeclaration.js,introspect/mapdeclaration.js,introspect/stringvalidator.js,+12	concerto_core::introspect::property	P2-04+P4-07	validation	50
src/introspect/relationshipdeclaration.ts	RelationshipDeclaration	toString	method	3	1.5	RUST		B:introspect/mapdeclaration.js,typenotfoundexception.js,introspect/classdeclaration.js,+10	concerto_core::introspect::property	P2-04+P4-07	glue	95
src/introspect/relationshipdeclaration.ts	RelationshipDeclaration	isRelationship	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:factory.js,model/identifiable.js,model/relationship.js,+1	-	-	glue	104
src/introspect/scalardeclaration.ts	ScalarDeclaration	process	method	55	82.5	RUST		-	concerto_core::introspect::scalar	P2-05+P4-07	validation	61
src/introspect/scalardeclaration.ts	ScalarDeclaration	validate	method	18	27	RUST		W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	concerto_core::introspect::scalar	P2-05+P4-07	validation	125
src/introspect/scalardeclaration.ts	ScalarDeclaration	isIdentified	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/scalardeclaration.js,introspect/declaration.js	-	-	glue	149
src/introspect/scalardeclaration.ts	ScalarDeclaration	isSystemIdentified	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/scalardeclaration.js,introspect/identifieddeclaration.js,introspect/declaration.js	-	-	glue	158
src/introspect/scalardeclaration.ts	ScalarDeclaration	getIdentifierFieldName	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:serializer/resourcevalidator.js B:introspect/scalardeclaration.js,introspect/identifieddeclaration.js,introspect/declaration.js	-	-	glue	167
src/introspect/scalardeclaration.ts	ScalarDeclaration	getType	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/relationshipdeclaration.js,introspect/scalars.js,modelutil.js,+1 B:introspect/scalardeclaration.js,serializer/resourcevalidator.js,introspect/classdeclaration.js,+23	concerto_core::introspect::scalar	P2-05+P4-07	glue	177
src/introspect/scalardeclaration.ts	ScalarDeclaration	getSuperType	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/scalardeclaration.js,introspect/classdeclaration.js	-	-	glue	188
src/introspect/scalardeclaration.ts	ScalarDeclaration	getSuperTypeDeclaration	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/scalardeclaration.js,introspect/classdeclaration.js	-	-	glue	197
src/introspect/scalardeclaration.ts	ScalarDeclaration	getValidator	method	3	1.5	RUST		B:introspect/scalardeclaration.js,introspect/field.js	concerto_core::introspect::scalar	P2-05+P4-07	glue	205
src/introspect/scalardeclaration.ts	ScalarDeclaration	getDefaultValue	method	3	1.5	RUST		B:introspect/scalardeclaration.js,introspect/field.js	concerto_core::introspect::scalar	P2-05+P4-07	glue	213
src/introspect/scalardeclaration.ts	ScalarDeclaration	toString	method	3	1.5	RUST		B:introspect/scalardeclaration.js,introspect/mapdeclaration.js,typenotfoundexception.js,+10	concerto_core::introspect::scalar	P2-05+P4-07	glue	221
src/introspect/scalardeclaration.ts	ScalarDeclaration	isAbstract	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/scalardeclaration.js,introspect/eventdeclaration.js	-	-	glue	231
src/introspect/scalardeclaration.ts	ScalarDeclaration	isScalarDeclaration	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/scalars.js B:introspect/declaration.js	-	-	glue	240
src/introspect/scalardeclaration.ts	ScalarDeclaration	isAsset	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/scalardeclaration.js,introspect/classdeclaration.js,introspect/declaration.js	-	-	glue	250
src/introspect/scalardeclaration.ts	ScalarDeclaration	isParticipant	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/scalardeclaration.js,introspect/classdeclaration.js,introspect/declaration.js	-	-	glue	260
src/introspect/scalardeclaration.ts	ScalarDeclaration	isTransaction	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/scalardeclaration.js,introspect/classdeclaration.js,introspect/declaration.js	-	-	glue	270
src/introspect/scalardeclaration.ts	ScalarDeclaration	isEvent	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/scalardeclaration.js,introspect/classdeclaration.js,introspect/declaration.js,+1	-	-	glue	280
src/introspect/scalardeclaration.ts	ScalarDeclaration	isConcept	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:serializer/resourcevalidator.js B:introspect/scalardeclaration.js,model/concept.js,introspect/classdeclaration.js,+1	-	-	glue	290
src/introspect/stringvalidator.ts	StringValidator	constructor	ctor	39	58.5	HYBRID	pluggable options.regExp (a JS RegExp-compatible constructor) must stay in JS; default ECMAScript regex path uses the regress crate in Rust	B:introspect/stringvalidator.js,introspect/numbervalidator.js	concerto_core::introspect::validators	P2-02+P4-04	validation	53
src/introspect/stringvalidator.ts	StringValidator	validate	method	15	22.5	HYBRID	length checks and messages in Rust; regex match must use the JS RegExp when options.regExp is supplied (see matchesRegex)	W:modelmanager.js B:introspect/stringvalidator.js,introspect/mapdeclaration.js,introspect/modelfile.js,+12	concerto_core::introspect::validators	P2-02+P4-04	validation	100
src/introspect/stringvalidator.ts	StringValidator	matchesRegex	method	15	15	HYBRID	pluggable options.regExp (a JS RegExp-compatible constructor) must stay in JS; default ECMAScript regex path uses the regress crate in Rust	-	concerto_core::introspect::validators	P2-02+P4-04	logic	122
src/introspect/stringvalidator.ts	StringValidator	getMinLength	method	3	1.5	RUST		-	concerto_core::introspect::validators	P2-02+P4-04	glue	142
src/introspect/stringvalidator.ts	StringValidator	getMaxLength	method	3	1.5	RUST		-	concerto_core::introspect::validators	P2-02+P4-04	glue	149
src/introspect/stringvalidator.ts	StringValidator	getRegex	method	3	1.5	TS	public API returns a JS RegExp object (possibly an options.regExp instance) that Factory/InstanceGenerator/randexp consume	B:introspect/stringvalidator.js,serializer/valuegenerator.js	-	-	glue	157
src/introspect/stringvalidator.ts	StringValidator	compatibleWith	method	31	31	RUST		B:introspect/stringvalidator.js,introspect/numbervalidator.js,introspect/collectionsizevalidator.js,+1	concerto_core::introspect::validators	P2-02+P4-04	logic	169
src/introspect/transactiondeclaration.ts	TransactionDeclaration	constructor	ctor	3	1.5	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	glue	36
src/introspect/transactiondeclaration.ts	TransactionDeclaration	declarationKind	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/assetdeclaration.js B:introspect/transactiondeclaration.js,introspect/assetdeclaration.js,introspect/classdeclaration.js,+4	-	-	glue	45
src/introspect/validator.ts	Validator	constructor	ctor	4	2	RUST		B:introspect/validator.js	concerto_core::introspect::validators	P2-02+P4-04	glue	70
src/introspect/validator.ts	Validator	reportError	method	3	1.5	HYBRID	throws concerto-util BaseException (JS class, errorType code); the message text and error code come from Rust	-	concerto_core::introspect::validators	P2-02+P4-04	glue	81
src/introspect/validator.ts	Validator	accept	method	3	1.5	TS	visitor dispatch entry point (accept -> visitor.visit); kept in TS, visitors call back into views	B:introspect/validator.js,serializer/resourcevalidator.js,serializer/instancegenerator.js,+8	-	-	glue	91
src/introspect/validator.ts	Validator	getFieldOrScalarDeclaration	method	3	1.5	RUST		-	concerto_core::introspect::validators	P2-02+P4-04	glue	99
src/introspect/validator.ts	Validator	validate	method	2	1	TS	empty base-class no-op; nothing to port	W:modelmanager.js B:introspect/validator.js,introspect/mapdeclaration.js,introspect/stringvalidator.js,+12	-	-	glue	110
src/introspect/validator.ts	Validator	compatibleWith	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/validator.js,introspect/stringvalidator.js,introspect/numbervalidator.js,+1	-	-	glue	121
src/metamodelexception.ts	MetamodelException	constructor	ctor	3	1.5	TS	exception class must stay a JS Error subclass (instanceof / class checks in ~81 assertions, M tests construct it directly); Rust supplies kind/code/params/location and the P4-02 error mapper instantiates this class	-	-	P1-05+P4-02	glue	29
src/model/identifiable.ts	Identifiable	constructor	ctor	11	5.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	S:serializer/resourcevalidator.js B:model/identifiable.js,model/concept-identified.js	-	-	glue	60
src/model/identifiable.ts	Identifiable	getTimestamp	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/concept-identified.js	-	-	glue	76
src/model/identifiable.ts	Identifiable	getIdentifier	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/identifiable.js,model/relationship.js,model/concept-identified.js,+2	-	-	glue	84
src/model/identifiable.ts	Identifiable	setIdentifier	method	4	2	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/identifiable.js,model/concept-identified.js,serializer/resourcevalidator.js	-	-	glue	92
src/model/identifiable.ts	Identifiable	getFullyQualifiedIdentifier	method	6	6	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	W:serializer/resourcevalidator.js	-	-	logic	102
src/model/identifiable.ts	Identifiable	toString	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/identifiable.js,introspect/mapdeclaration.js,typenotfoundexception.js,+10	-	-	glue	113
src/model/identifiable.ts	Identifiable	isRelationship	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:model/identifiable.js,factory.js,model/relationship.js,+1	-	-	glue	122
src/model/identifiable.ts	Identifiable	isResource	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:model/identifiable.js,model/relationship.js,model/resource.js	-	-	glue	131
src/model/identifiable.ts	Identifiable	toURI	method	5	2.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/relationship.js	-	-	glue	139
src/model/relationship.ts	Relationship	constructor	ctor	5	2.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	S:serializer/jsonpopulator.js B:model/relationship.js	-	-	glue	52
src/model/relationship.ts	Relationship	toString	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/relationship.js,introspect/mapdeclaration.js,typenotfoundexception.js,+10	-	-	glue	62
src/model/relationship.ts	Relationship	isRelationship	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:model/relationship.js,factory.js,model/identifiable.js,+1	-	-	glue	71
src/model/relationship.ts	Relationship	fromURI	static	7	7	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/relationship.js	-	-	logic	83
src/model/resource.ts	Resource	constructor	ctor	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	S:serializer.js,serializer/jsonpopulator.js,serializer/resourcevalidator.js B:model/resource.js,model/concept.js	-	-	glue	60
src/model/resource.ts	Resource	toString	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:introspect/mapdeclaration.js,typenotfoundexception.js,introspect/classdeclaration.js,+10	-	-	glue	68
src/model/resource.ts	Resource	isResource	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:model/resource.js,model/identifiable.js,model/relationship.js	-	-	glue	77
src/model/resource.ts	Resource	isConcept	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	W:serializer/resourcevalidator.js B:model/concept.js,introspect/classdeclaration.js,introspect/declaration.js,+1	-	-	glue	86
src/model/resource.ts	Resource	isIdentifiable	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	-	-	-	glue	95
src/model/resource.ts	Resource	toJSON	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/resource.js,serializer/maptype/serializer.js,serializer.js,+8	-	-	glue	105
src/model/resourceid.ts		parseUri	function	69	69	RUST		-	concerto_core::instance::resource_id	P2-01+P4-03	logic	30
src/model/resourceid.ts	ResourceId	constructor	ctor	15	15	HYBRID	plain JS value object with public namespace/type/id fields that callers read directly; argument checks are trivial	-	concerto_core::instance::resource_id	P2-01+P4-03	logic	120
src/model/resourceid.ts	ResourceId	fromURI	static	32	32	RUST		-	concerto_core::instance::resource_id	P2-01+P4-03	logic	151
src/model/resourceid.ts	ResourceId	toURI	method	4	2	RUST		B:model/relationship.js	concerto_core::instance::resource_id	P2-01+P4-03	glue	188
src/model/typed.ts	Typed	constructor	ctor	6	3	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/typed.js	-	-	glue	51
src/model/typed.ts	Typed	accept	method	3	1.5	TS	visitor dispatch entry point (accept -> visitor.visit); kept in TS, visitors call back into views	B:serializer/resourcevalidator.js,serializer/instancegenerator.js,introspect/classdeclaration.js,+8	-	-	glue	65
src/model/typed.ts	Typed	getModelManager	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	W:modelutil.js B:introspect/introspector.js	-	-	glue	74
src/model/typed.ts	Typed	getType	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	W:introspect/assetdeclaration.js,introspect/relationshipdeclaration.js,introspect/scalars.js,modelutil.js,+1 B:model/typed.js,serializer/resourcevalidator.js,introspect/classdeclaration.js,+23	-	-	glue	82
src/model/typed.ts	Typed	getFullyQualifiedType	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	W:serializer.js,serializer/resourcevalidator.js B:serializer/instancegenerator.js	-	-	glue	90
src/model/typed.ts	Typed	getNamespace	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	W:modelmanager.js,serializer/jsonpopulator.js B:modelmanager.js,model/relationship.js,introspect/mapdeclaration.js,+3	-	-	glue	98
src/model/typed.ts	Typed	getClassDeclaration	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:introspect/decorators.js,introspect/introspector.js,serializer/instancegenerator.js,+3	-	-	glue	108
src/model/typed.ts	Typed	setPropertyValue	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	-	-	-	glue	117
src/model/typed.ts	Typed	addArrayValue	method	8	8	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	-	-	-	logic	126
src/model/typed.ts	Typed	assignFieldDefaults	method	39	39	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/typed.js	-	-	logic	139
src/model/typed.ts	Typed	instanceOf	method	16	16	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:model/typed.js,serializer/maptype/serializer.js,serializer.js,+9	-	-	logic	186
src/model/typed.ts	Typed	toJSON	method	3	1.5	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values)	B:serializer/maptype/serializer.js,serializer.js,serializer/resourcevalidator.js,+8	-	-	glue	208
src/model/validatedresource.ts	ValidatedResource	constructor	ctor	4	2	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values); these shells hand the value to the ResourceValidator visitor, whose checks are ledgered separately	-	-	-	glue	51
src/model/validatedresource.ts	ValidatedResource	setPropertyValue	method	20	20	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values); these shells hand the value to the ResourceValidator visitor, whose checks are ledgered separately	-	-	-	logic	62
src/model/validatedresource.ts	ValidatedResource	addArrayValue	method	29	29	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values); these shells hand the value to the ResourceValidator visitor, whose checks are ledgered separately	-	-	-	logic	89
src/model/validatedresource.ts	ValidatedResource	validate	method	8	12	TS	D7: Resource/Typed dynamic objects stay TS (user-visible JS objects with arbitrary properties and dayjs values); these shells hand the value to the ResourceValidator visitor, whose checks are ledgered separately	W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	-	-	validation	124
src/modelloader.ts	ModelLoader	addModel	static	14	14	TS	async file/URL loading orchestration (fs, FileLoader, concerto-cto Parser); all model work goes through the ledgered ModelManager methods it calls	-	-	-	logic	44
src/modelloader.ts	ModelLoader	loadModelManager	static	25	25	TS	async file/URL loading orchestration (fs, FileLoader, concerto-cto Parser); all model work goes through the ledgered ModelManager methods it calls	B:modelloader.js,introspect/metamodel.js,1.0.0/validate.js	-	-	logic	68
src/modelloader.ts	ModelLoader	loadModelManagerFromModelFiles	static	17	17	TS	async file/URL loading orchestration (fs, FileLoader, concerto-cto Parser); all model work goes through the ledgered ModelManager methods it calls	B:modelloader.js	-	-	logic	104
src/modelmanager.ts		ctoProcessFile	function	11	11	TS	processFile callback is the pluggable parse seam: CTO text is parsed by concerto-cto in JS (tests stub Parser.parse); the resulting AST is what crosses into Rust	-	-	-	logic	29
src/modelmanager.ts	ModelManager	constructor	ctor	3	1.5	TS	subclass wiring only: passes the CTO processFile callback to BaseModelManager	S:introspect/assetdeclaration.js,modelutil.js B:modelmanager.js,decoratormanager.js,composer/i18n.js,+36	-	-	glue	62
src/modelmanager.ts	ModelManager	addCTOModel	method	6	6	HYBRID	string inputs go through the JS processFile callback (CTO parsing stays in concerto-cto); the add/validate/rollback logic runs in Rust	B:modelmanager.js,decoratormanager.js,validateDecorators.js,+27	concerto_core::model_manager	P2-08+P4-08	logic	75
src/modelutil.ts	ModelUtil	getShortName	static	9	9	RUST		B:modelutil.js	concerto_core::model_util	P2-01+P4-03	logic	75
